0.0,70,7.5,11.296658022441726,-21.01637445611229,12.110406362161408,-566.1932693148376,0.01727388907343468
0.0,70,8.0,11.27145687184117,-21.016374456112302,12.114565929238154,-557.9551021657791,0.014862319936319698
0.0,70,8.5,11.24585525515955,-21.016374456112317,12.118810684404824,-549.5860240688178,0.012916845900960011
0.0,70,9.0,11.233506691365278,-21.016374456112302,12.12086499643666,-545.549322165779,0.011323249569982008
0.0,90,5.0,10.468361683405867,-26.640766040869522,12.794883989163239,-659.0105184157791,0.04663013134321198
0.0,90,5.5,10.468361683405867,-26.640766040869522,12.794883989163239,-628.9150750818409,0.03655582857960748
0.0,90,6.0,10.468361683405867,-26.640766040869522,12.794883989163239,-607.578222165779,0.02944785841326351
0.0,90,6.5,10.468361683405867,-26.640766040869522,12.794883989163239,-589.7410700257634,0.02424584865750202
0.0,90,7.0,10.468361683405867,-26.640766040869522,12.794883989163239,-576.477620915779,0.02031813289551933
0.0,90,7.5,10.468361683405867,-26.640766040869522,12.794883989163239,-566.1932693148376,0.01727388907343468
0.0,90,8.0,10.468361683405867,-26.640766040869522,12.794883989163239,-557.9551021657791,0.014862319936319698
0.0,90,8.5,10.468361683405867,-26.640766040869522,12.794883989163239,-549.5860240688178,0.012916845900960011
0.0,90,9.0,10.468361683405867,-26.640766040869522,12.794883989163239,-545.549322165779,0.011323249569982008
0.05,0,5.0,0.0,0,5.012605361416144,-659.2517419157791,0.007435190152440959
0.05,0,5.5,0.0,0,4.522933962856387,-629.2364185062258,0.005597658672419518
0.05,0,6.0,0.0,0,4.112500368249978,-607.767754915779,0.004357521241396691
0.05,0,6.5,0.0,0,3.725079625517791,-589.9807856943596,0.0034840610182990945
0.05,0,7.0,0.0,0,3.401939292528805,-576.684383915779,0.0028463842595310546
0.05,0,7.5,0.0,0,3.1293180252376045,-566.4052548191792,0.0023666825656745937
0.05,0,8.0,0.0,0,2.8924588145865986,-558.092944165779,0.0019966924755632424
0.05,0,8.5,0.0,0,2.6374872815873576,-549.7231121531158,0.0017052992852751032
0.05,0,9.0,0.0,0,2.507555298752183,-545.6699339157791,0.0014717365710633244
0.05,1,5.0,0.06031901086075174,0.2720696385957965,5.739487730097605,-659.2517419157791,0.007435190152440959
0.05,1,5.5,0.05533378930046047,0.2720696385957966,5.333119337472655,-629.2364185062258,0.005597658672419518
0.05,1,6.0,0.05176807577669176,0.27206963859579664,4.994451391830673,-607.767754915779,0.004357521241396691
0.05,1,6.5,0.04881385198756428,0.2720696385957966,4.676384570815913,-589.9807856943596,0.0034840610182990945
0.05,1,7.0,0.0466054630284842,0.27206963859579664,4.412280108031244,-576.684383915779,0.0028463842595310546
0.05,1,7.5,0.044898210526348,0.2720696385957965,4.190301063087234,-566.4052548191792,0.0023666825656745937
0.05,1,8.0,0.04351762535924032,0.27206963859579664,3.998058715294154,-558.092944165779,0.0019966924755632424
0.05,1,8.5,0.04212748651461724,0.27206963859579664,3.7917547756760923,-549.7231121531158,0.0017052992852751032
0.05,1,9.0,0.041454297315195066,0.2720696385957967,3.6868773271650754,-545.6699339157791,0.0014717365710633244
0.05,2,5.0,0.12147443944164288,0.5437672301589225,5.7736078251659535,-659.2517419157791,0.007435190152440959
0.05,2,5.5,0.11151007004561705,0.5437672301589226,5.373604263395443,-629.2364185062258,0.005597658672419518
0.05,2,6.0,0.10438298727075226,0.5437672301589225,5.04065272630606,-607.767754915779,0.004357521241396691
0.05,2,6.5,0.09847813895912107,0.5437672301589225,4.728295021551495,-589.9807856943596,0.0034840610182990945
0.05,2,7.0,0.0940640516227313,0.5437672301589226,4.469181283623158,-576.684383915779,0.0028463842595310546
0.05,2,7.5,0.09065162664265068,0.5437672301589225,4.251572279530554,-566.4052548191792,0.0023666825656745937
0.05,2,8.0,0.0878921383387986,0.5437672301589227,4.063243818658065,-558.092944165779,0.0019966924755632424
0.05,2,8.5,0.08511355431960013,0.5437672301589227,3.861273380534846,-549.7231121531158,0.0017052992852751032
0.05,2,9.0,0.08376799609809843,0.5437672301589227,3.758651806327901,-545.6699339157791,0.0014717365710633244
0.05,4,5.0,0.24494640024343062,1.0845608031962253,5.822252533132245,-659.2517419157791,0.007435190152440959
0.05,4,5.5,0.22506620685746148,1.0845608031962253,5.431147723864661,-629.2364185062258,0.005597658672419518
0.05,4,6.0,0.21084676373859917,1.0845608031962248,5.106165757702464,-607.767754915779,0.004357521241396691
0.05,4,6.5,0.19906583494275776,1.0845608031962253,4.801748151519343,-589.9807856943596,0.0034840610182990945
0.05,4,7.0,0.1902591652597786,1.0845608031962253,4.5495608032056,-576.684383915779,0.0028463842595310546
0.05,4,7.5,0.18345094029110454,1.084560803196225,4.33800630034811,-566.4052548191792,0.0023666825656745937
0.05,4,8.0,0.17794540763303396,1.0845608031962253,4.155092479639321,-558.092944165779,0.0019966924755632424
0.05,4,8.5,0.17240177657667627,1.084560803196225,3.959108892425694,-549.7231121531158,0.0017052992852751032
0.05,4,9.0,0.16971721555807295,1.0845608031962253,3.8596005368110937,-545.6699339157791,0.0014717365710633244
0.05,6,5.0,0.3927201730344154,1.5611448736344706,6.274790726760903,-659.2517419157791,0.007435190152440959
0.05,6,5.5,0.36302100996232933,1.561144873634471,5.949574319964371,-629.2364185062258,0.005597658672419518
0.05,6,6.0,0.34177848219701124,1.5611448736344702,5.682290343151036,-607.767754915779,0.004357521241396691
0.05,6,6.5,0.32417886841783816,1.561144873634471,5.43431018883596,-589.9807856943596,0.0034840610182990945
0.05,6,7.0,0.31102252159772176,1.5611448736344706,5.230605051959343,-576.684383915779,0.0028463842595310546
0.05,6,7.5,0.3008516656281412,1.5611448736344702,5.060914972416748,-566.4052548191792,0.0023666825656745937
0.05,6,8.0,0.29262691101754806,1.561144873634471,4.91506730974974,-558.092944165779,0.0019966924755632424
0.05,6,8.5,0.2843452409372939,1.5611448736344709,4.75968523866117,-549.7231121531158,0.0017052992852751032
0.05,6,9.0,0.28033475603302055,1.5611448736344715,4.681140484590556,-545.6699339157791,0.0014717365710633244
0.05,8,5.0,0.5639034374426689,1.9705891758468406,6.755449257795689,-659.2517419157791,0.007435190152440959
0.05,8,5.5,0.5245299960216038,1.9705891758468423,6.493133489422634,-629.2364185062258,0.005597658672419518
0.05,8,6.0,0.49636787506981106,1.9705891758468423,6.279982448864784,-607.767754915779,0.004357521241396691
0.05,8,6.5,0.47303531985653136,1.9705891758468415,6.084160594087332,-589.9807856943596,0.0034840610182990945
0.05,8,7.0,0.45559339229851403,1.9705891758468423,5.924675688545386,-576.684383915779,0.0028463842595310546
0.05,8,7.5,0.44210945671594004,1.9705891758468423,5.792757238253407,-566.4052548191792,0.0023666825656745937
0.05,8,8.0,0.43120555033053765,1.9705891758468428,5.680046820277936,-558.092944165779,0.0019966924755632424
0.05,8,8.5,0.4202261886905474,1.9705891758468428,5.5606464354653165,-549.7231121531158,0.0017052992852751032
0.05,8,9.0,0.41490931857992497,1.970589175846842,5.5005545486628,-545.6699339157791,0.0014717365710633244
0.05,10,5.0,0.7339631792895338,2.3682833000167225,7.023294128583959,-659.2517419157791,0.007435190152440959
0.05,10,5.5,0.6851072829682884,2.3682833000167225,6.793193513056927,-629.2364185062258,0.005597658672419518
0.05,10,6.0,0.6501627718524516,2.3682833000167216,6.607399404353805,-607.767754915779,0.004357521241396691
0.05,10,6.5,0.6212109490686843,2.3682833000167216,6.437634323626721,-589.9807856943596,0.0034840610182990945
0.05,10,7.0,0.5995684160905721,2.3682833000167216,6.300019920230482,-576.684383915779,0.0028463842595310546
0.05,10,7.5,0.5828370932737625,2.3682833000167216,6.186629072946936,-566.4052548191792,0.0023666825656745937
0.05,10,8.0,0.5693071578494037,2.3682833000167216,6.090060558937864,-558.092944165779,0.0019966924755632424
0.05,10,8.5,0.5556835949959459,2.3682833000167225,5.9880723106752844,-549.7231121531158,0.0017052992852751032
0.05,10,9.0,0.5490862429357035,2.3682833000167216,5.9368646219314565,-545.6699339157791,0.0014717365710633244
0.05,15,5.0,1.285814467397467,2.9597093040788085,7.948183230066339,-659.2517419157791,0.007435190152440959
0.05,15,5.5,1.2143919250784823,2.959709304078805,7.8128055136421235,-629.2364185062258,0.005597658672419518
0.05,15,6.0,1.163306467397467,2.9597093040788067,7.705778518363929,-607.767754915779,0.004357521241396691
0.05,15,6.5,1.1209817339735064,2.9597093040788067,7.609716742584534,-589.9807856943596,0.0034840610182990945
0.05,15,7.0,1.0893424673974668,2.959709304078805,7.533031376579116,-576.684383915779,0.0028463842595310546
0.05,15,7.5,1.0648829097612982,2.9597093040788067,7.47062465558561,-566.4052548191792,0.0023666825656745937
0.05,15,8.0,1.045103467397467,2.9597093040788067,7.4180226920984955,-558.092944165779,0.0019966924755632424
0.05,15,8.5,1.0251871508890478,2.9597093040788067,7.363005853114593,-549.7231121531158,0.0017052992852751032
0.05,15,9.0,1.015542467397467,2.9597093040788067,7.335587851718637,-545.6699339157791,0.0014717365710633244
0.05,20,5.0,2.0039447913239052,2.9603149806702724,8.772756218890372,-659.2517419157791,0.007435190152440959
0.05,20,5.5,1.9121257408139931,2.960314980670269,8.701819920895964,-629.2364185062258,0.005597658672419518
0.05,20,6.0,1.8464515423489478,2.960314980670269,8.646754578837022,-607.767754915779,0.004357521241396691
0.05,20,6.5,1.7920399138925325,2.9603149806702653,8.598075309193256,-589.9807856943596,0.0034840610182990945
0.05,20,7.0,1.7513652568232374,2.960314980670269,8.559710113788647,-576.684383915779,0.0028463842595310546
0.05,20,7.5,1.7199206556493514,2.960314980670269,8.528807239771995,-566.4052548191792,0.0023666825656745937
0.05,20,8.0,1.6944926946933918,2.9603149806702724,8.502978611273432,-558.092944165779,0.0019966924755632424
0.05,20,8.5,1.668888771728977,2.960314980670267,8.476175985591079,-549.7231121531158,0.0017052992852751032
0.05,20,9.0,1.6564898056335042,2.960314980670269,8.462898763033358,-545.6699339157791,0.0014717365710633244
0.05,30,5.0,4.229608056344048,0.25151162187471954,10.19053547786834,-659.2517419157791,0.007435190152440959
0.05,30,5.5,4.105900584241829,0.25151162187472664,10.188743859790465,-629.2364185062258,0.005597658672419518
0.05,30,6.0,4.0174179760104005,0.25151162187471954,10.187394708895964,-607.767754915779,0.004357521241396691
0.05,30,6.5,3.9441093873032917,0.25151162187471954,10.186231073437169,-589.9807856943596,0.0034840610182990945
0.05,30,7.0,3.8893085700793755,0.25151162187471954,10.185332561728424,-576.684383915779,0.0028463842595310546
0.05,30,7.5,3.8469433735228717,0.25151162187471243,10.184620399248459,-566.4052548191792,0.0023666825656745937
0.05,30,8.0,3.812684374403336,0.25151162187471954,10.184032928725165,-558.092944165779,0.0019966924755632424
0.05,30,8.5,3.7781883023111313,0.25151162187471954,10.18343062818736,-549.7231121531158,0.0017052992852751032
0.05,30,9.0,3.761483220480793,0.25151162187472664,10.183134987681115,-545.6699339157791,0.0014717365710633244
0.05,40,5.0,6.831926034107736,-4.703315181577935,10.938431806506259,-659.2517419157791,0.007435190152440959
0.05,40,5.5,6.691251087276579,-4.703315181577949,10.952905199675037,-629.2364185062258,0.005597658672419518
0.05,40,6.0,6.590632377695696,-4.703315181577949,10.963636402706229,-607.767754915779,0.004357521241396691
0.05,40,6.5,6.507268926455515,-4.703315181577935,10.972778670243127,-589.9807856943596,0.0034840610182990945
0.05,40,7.0,6.444951736408107,-4.703315181577935,10.979767323936422,-576.684383915779,0.0028463842595310546
0.05,40,7.5,6.3967758124174114,-4.703315181577935,10.985263407613546,-566.4052548191792,0.0023666825656745937
0.05,40,8.0,6.357817916037093,-4.703315181577935,10.989768776597737,-558.092944165779,0.0019966924755632424
0.05,40,8.5,6.318590430219221,-4.703315181577949,10.994361457435812,-549.7231121531158,0.0017052992852751032
0.05,40,9.0,6.299594112063505,-4.703315181577935,10.996606066662494,-545.6699339157791,0.0014717365710633244
0.05,50,5.0,9.34012918733099,-10.947244722406737,11.422065664493768,-659.2517419157791,0.007435190152440959
0.05,50,5.5,9.199454240499835,-10.947244722406737,11.439988496731948,-629.2364185062258,0.005597658672419518
0.05,50,6.0,9.098835530918953,-10.947244722406722,11.453147884716309,-607.767754915779,0.004357521241396691
0.05,50,6.5,9.01547207967877,-10.947244722406737,11.464273043680349,-589.9807856943596,0.0034840610182990945
0.05,50,7.0,8.953154889631362,-10.947244722406737,11.472724822406985,-576.684383915779,0.0028463842595310546
0.05,50,7.5,8.904978965640666,-10.947244722406737,11.479339762019206,-566.4052548191792,0.0023666825656745937
0.05,50,8.0,8.866021069260348,-10.947244722406737,11.484741564100526,-558.092944165779,0.0019966924755632424
0.05,50,8.5,8.826793583442477,-10.947244722406722,11.490228925591037,-549.7231121531158,0.0017052992852751032
0.05,50,9.0,8.80779726528676,-10.947244722406737,11.492903803605012,-545.6699339157791,0.0014717365710633244
0.05,70,5.0,11.580465993592448,-21.016374456112317,12.064812501305287,-659.2517419157791,0.007435190152440959
0.05,70,5.5,11.488646943082536,-21.016374456112317,12.079316764648821,-629.2364185062258,0.005597658672419518
0.05,70,6.0,11.422972744617493,-21.016374456112302,12.08983407174067,-607.767754915779,0.004357521241396691
0.05,70,6.5,11.368561116161075,-21.01637445611229,12.098639791911422,-589.9807856943596,0.0034840610182990945
0.05,70,7.0,11.327886459091783,-21.01637445611229,12.105277640008875,-576.684383915779,0.0028463842595310546
0.05,70,7.5,11.296441857917895,-21.01637445611229,12.110441962207906,-566.4052548191792,0.0023666825656745937
0.05,70,8.0,11.271013896961936,-21.016374456112317,12.114639210654971,-558.092944165779,0.0019966924755632424
0.05,70,8.5,11.245409973997521,-21.016374456112317,12.118884683146986,-549.7231121531158,0.0017052992852751032
0.05,70,9.0,11.233011007902046,-21.016374456112302,12.12094755282693,-545.6699339157791,0.0014717365710633244
0.05,90,5.0,10.467314905462837,-26.640766040869522,12.795138488855995,-659.2517419157791,0.007435190152440959
0.05,90,5.5,10.467314905462837,-26.640766040869522,12.795138488855995,-629.2364185062258,0.005597658672419518
0.05,90,6.0,10.467314905462837,-26.640766040869522,12.795138488855995,-607.767754915779,0.004357521241396691
0.05,90,6.5,10.467314905462837,-26.640766040869522,12.795138488855995,-589.9807856943596,0.0034840610182990945
0.05,90,7.0,10.467314905462837,-26.640766040869522,12.795138488855995,-576.684383915779,0.0028463842595310546
0.05,90,7.5,10.467314905462837,-26.640766040869522,12.795138488855995,-566.4052548191792,0.0023666825656745937
0.05,90,8.0,10.467314905462837,-26.640766040869522,12.795138488855995,-558.092944165779,0.0019966924755632424
0.05,90,8.5,10.467314905462837,-26.640766040869522,12.795138488855995,-549.7231121531158,0.0017052992852751032
0.05,90,9.0,10.467314905462837,-26.640766040869522,12.795138488855995,-545.6699339157791,0.0014717365710633244
0.1,0,5.0,0.0,0,5.016201745875468,-659.492965415779,0.00743188313980224
0.1,0,5.5,0.0,0,4.5286607827719285,-629.5577619306107,0.005594955361211361
0.1,0,6.0,0.0,0,4.116381038635491,-607.9572876657791,0.004355278196610731
0.1,0,6.5,0.0,0,3.730625777539678,-590.2205013629559,0.003482173735313877
0.1,0,7.0,0.0,0,3.407209017156246,-576.891146915779,0.00284477663547219
0.1,0,7.5,0.0,0,3.135159293556632,-566.6172403235207,0.0023652984530483094
0.1,0,8.0,0.0,0,2.8965150364060532,-558.230786165779,0.0019954897142179743
0.1,0,8.5,0.0,0,2.641805688427844,-549.860200237414,0.001704245635442898
0.1,0,9.0,0.0,0,2.5114857239888635,-545.7905456657791,0.0014708069522609564
0.1,1,5.0,0.06035907029864047,0.2720696385957966,5.74248129154957,-659.492965415779,0.00743188313980224
0.1,1,5.5,0.05538715579384892,0.27206963859579664,5.337856837992543,-629.5577619306107,0.005594955361211361
0.1,1,6.0,0.05179954993839168,0.2720696385957966,4.99764473978277,-607.9572876657791,0.004355278196610731
0.1,1,6.5,0.04885366099091594,0.27206963859579664,4.680926299537993,-590.2205013629559,0.003482173735313877
0.1,1,7.0,0.04663979894891372,0.2720696385957966,4.416577799921384,-576.891146915779,0.00284477663547219
