0.1,2,8.5,0.08647847591314785,0.6294169153200744,3.75262061844182,-362.1092377539775,0.051844699339357016
0.1,2,9.0,0.08502451571370556,0.6294169153200744,3.6281580569860505,-357.0367374424998,0.05160432589913943
0.1,5,5.0,0.3180890739072838,1.566016473081128,6.107726752270601,-498.7577482667491,0.05746200568721604
0.1,5,5.5,0.2914657119765705,1.5660164730811266,5.658026636961354,-461.4459011972179,0.05571362332703148
0.1,5,6.0,0.2722549775477032,1.5660164730811266,5.278906376392497,-434.5226303132214,0.05450831222418977
0.1,5,6.5,0.25648047708500415,1.566016473081127,4.92513572611801,-412.4151387652256,0.0536447814262082
0.1,5,7.0,0.244625798097244,1.566016473081128,4.629246224763645,-395.8011600122483,0.053005959696026624
0.1,5,7.5,0.23548853154137922,1.5660164730811272,4.380852509383501,-382.99555367097463,0.052520564000736396
0.1,5,8.0,0.2280299016220097,1.5660164730811272,4.1633351994286505,-372.54250647039925,0.052143385858507224
0.1,5,8.5,0.22058538437149516,1.566016473081127,3.9315614035759836,-362.1092377539775,0.051844699339357016
0.1,5,9.0,0.2169659706385202,1.5660164730811272,3.8131301846992,-357.0367374424998,0.05160432589913943
0.1,10,5.0,0.7671987537129826,2.741116271228176,7.458038465820822,-498.7577482667491,0.05746200568721604
0.1,10,5.5,0.7147609672317498,2.741116271228176,7.195916695810904,-461.4459011972179,0.05571362332703148
0.1,10,6.0,0.6769232068185356,2.7411162712281767,6.981552302321444,-434.5226303132214,0.05450831222418977
0.1,10,6.5,0.6458535061074141,2.741116271228176,6.786751337893549,-412.4151387652256,0.0536447814262082
0.1,10,7.0,0.6225043465541799,2.7411162712281767,6.627558948711404,-395.8011600122483,0.053005959696026624
0.1,10,7.5,0.6045074446630704,2.7411162712281767,6.4964654468241,-382.99555367097463,0.052520564000736396
0.1,10,8.0,0.5898168115201824,2.741116271228176,6.383525086114506,-372.54250647039925,0.052143385858507224
0.1,10,8.5,0.5751539749087028,2.741116271228176,6.265045322176125,-362.1092377539775,0.051844699339357016
0.1,10,9.0,0.5680251214975175,2.741116271228176,6.205232337638312,-357.0367374424998,0.05160432589913943
0.1,15,5.0,1.3527434757936485,3.4252704980869844,8.498836156636765,-498.7577482667491,0.05746200568721605
0.1,15,5.5,1.276084560369328,3.425270498086986,8.34672444879975,-461.4459011972179,0.055713623327031496
0.1,15,6.0,1.2207694551750918,3.4252704980869844,8.225098705262493,-434.5226303132214,0.05450831222418978
0.1,15,6.5,1.1753485913496284,3.425270498086986,8.116668590350518,-412.4151387652256,0.05364478142620822
0.1,15,7.0,1.1412144036287002,3.425270498086986,8.029501909129378,-395.8011600122483,0.05300595969602664
0.1,15,7.5,1.1149046931594355,3.425270498086986,7.9586737499239675,-382.99555367097463,0.05252056400073641
0.1,15,8.0,1.093428424247257,3.425270498086986,7.89833092963908,-372.54250647039925,0.05214338585850724
0.1,15,8.5,1.0719927911454985,3.4252704980869844,7.835691331243675,-362.1092377539775,0.05184469933935703
0.1,15,9.0,1.061571104659628,3.4252704980869826,7.804322963223173,-357.0367374424998,0.05160432589913944
0.1,20,5.0,2.119591801256543,3.425227214585462,9.414943468365985,-498.7577482667491,0.05746200568721604
0.1,20,5.5,2.0210409992430196,3.4252272145854583,9.336144198367098,-461.4459011972179,0.05571362332703148
0.1,20,6.0,1.949929270748295,3.425227214585462,9.274337344325176,-434.5226303132214,0.05450831222418977
0.1,20,6.5,1.89153733377176,3.425227214585462,9.220111229198203,-412.4151387652256,0.0536447814262082
0.1,20,7.0,1.8476552679043055,3.4252272145854583,9.177104086603869,-395.8011600122483,0.053005959696026624
0.1,20,7.5,1.8138321560961386,3.425227214585462,9.142535238705982,-382.99555367097463,0.052520564000736396
0.1,20,8.0,1.7862227969780493,3.425227214585462,9.113346657395379,-372.54250647039925,0.052143385858507224
0.1,20,8.5,1.7586656782508554,3.4252272145854583,9.083299438736823,-362.1092377539775,0.051844699339357016
0.1,20,9.0,1.7452678163605448,3.4252272145854583,9.068348119504979,-357.0367374424998,0.05160432589913943
0.1,30,5.0,4.510555784813979,0.2867788225470491,10.967348348126107,-498.7577482667491,0.05746200568721604
0.1,30,5.5,4.377778648445931,0.2867788225470491,10.965419995213903,-461.4459011972179,0.05571362332703148
0.1,30,6.0,4.281970075823497,0.2867788225470491,10.963954265066498,-434.5226303132214,0.05450831222418977
0.1,30,6.5,4.203298831954126,0.2867788225470491,10.962700751036746,-412.4151387652256,0.0536447814262082
0.1,30,7.0,4.144176684546385,0.286778822547042,10.961727401678028,-395.8011600122483,0.053005959696026624
0.1,30,7.5,4.098606929281192,0.2867788225470491,10.960958006889141,-382.99555367097463,0.052520564000736396
0.1,30,8.0,4.0614089403682865,0.2867788225470491,10.96031716108158,-372.54250647039925,0.052143385858507224
0.1,30,8.5,4.024281334743636,0.2867788225470491,10.95966571426711,-362.1092377539775,0.051844699339357016
0.1,30,9.0,4.006230444249554,0.2867788225470491,10.959344628209642,-357.0367374424998,0.05160432589913943
0.1,40,5.0,7.317467969249629,-5.452425939965806,11.77605250971752,-498.7577482667491,0.05746200568721604
0.1,40,5.5,7.166479380754874,-5.452425939965806,11.791751337119793,-461.4459011972179,0.05571362332703148
0.1,40,6.0,7.057529891846935,-5.452425939965806,11.803496428245124,-434.5226303132214,0.05450831222418977
0.1,40,6.5,6.968068254159277,-5.452425939965806,11.813415282230501,-412.4151387652256,0.0536447814262082
0.1,40,7.0,6.900837028738589,-5.452425939965806,11.82103864585017,-395.8011600122483,0.053005959696026624
0.1,40,7.5,6.849017015039312,-5.452425939965806,11.827016664732241,-382.99555367097463,0.052520564000736396
0.1,40,8.0,6.806717022778335,-5.452425939965806,11.831963917750377,-372.54250647039925,0.052143385858507224
0.1,40,8.5,6.764497067439661,-5.452425939965806,11.836963507121034,-362.1092377539775,0.051844699339357016
0.1,40,9.0,6.743970352138165,-5.452425939965806,11.839416848980429,-357.0367374424998,0.05160432589913943
0.1,60,5.0,11.811994855352477,-19.19032843062675,12.655575378978545,-498.7577482667491,0.057769225714005445
0.1,60,5.5,11.679217718984429,-19.19032843062675,12.674045455800503,-461.4459011972179,0.05602084335382089
0.1,60,6.0,11.583409146361994,-19.19032843062675,12.68763599308582,-434.5226303132214,0.054815532250979175
0.1,60,6.5,11.504737902492625,-19.19032843062675,12.698964829311882,-412.4151387652256,0.05395200145299761
0.1,60,7.0,11.445615755084884,-19.19032843062672,12.707581048060304,-395.8011600122483,0.05331317972281603
0.1,60,7.5,11.400045999819689,-19.19032843062675,12.714283185629103,-382.99555367097463,0.052827784027525804
0.1,60,8.0,11.362848010906784,-19.19032843062675,12.719793902097999,-372.54250647039925,0.05245060588529663
0.1,60,8.5,11.325720405282134,-19.19032843062675,12.725330287515117,-362.1092377539775,0.052151919366146424
0.1,60,9.0,11.307669514788053,-19.190328430626735,12.728035130726383,-357.0367374424998,0.05191154592592884
0.1,90,5.0,11.358201885434507,-30.85482337136449,13.747451425896678,-498.7577482667491,0.061177454017973254
0.1,90,5.5,11.358201885434507,-30.85482337136449,13.747451425896678,-461.4459011972179,0.0594290716577887
0.1,90,6.0,11.358201885434507,-30.85482337136449,13.747451425896678,-434.5226303132214,0.058223760554946984
0.1,90,6.5,11.358201885434507,-30.85482337136449,13.747451425896678,-412.4151387652256,0.05736022975696542
0.1,90,7.0,11.358201885434507,-30.85482337136449,13.747451425896678,-395.8011600122483,0.05672140802678384
0.1,90,7.5,11.358201885434507,-30.85482337136449,13.747451425896678,-382.99555367097463,0.05623601233149361
0.1,90,8.0,11.358201885434507,-30.85482337136449,13.747451425896678,-372.54250647039925,0.05585883418926444
0.1,90,8.5,11.358201885434507,-30.85482337136449,13.747451425896678,-362.1092377539775,0.05556014767011423
0.1,90,9.0,11.358201885434507,-30.85482337136449,13.747451425896678,-357.0367374424998,0.055319774229896646
0.2,0,5.0,0.0,0,5.160761924147581,-499.3590800296039,0.05744939718765975
0.2,0,5.5,0.0,0,4.591663337492673,-462.24695916987486,0.055703139390244155
0.2,0,6.0,0.0,0,4.098118436293003,-434.9951052697501,0.05449950522117563
0.2,0,6.5,0.0,0,3.641245871868315,-413.0127117445617,0.053637304800470575
0.2,0,7.0,0.0,0,3.251884648654112,-396.3165872375524,0.052999549427250645
0.2,0,7.5,0.0,0,2.9246249727568063,-383.5239997677494,0.05251501840741159
0.2,0,8.0,0.0,0,2.6307579335998605,-372.886124620602,0.05213854937370472
0.2,0,8.5,0.0,0,2.3210266973863836,-362.4509765124209,0.051840450517288056
0.2,0,9.0,0.0,0,2.160755736559322,-357.33740332392733,0.05160056876269916
0.2,1,5.0,0.062430144974970056,0.3149237956332913,5.986509056918758,-499.3590800296039,0.05744939718765975
0.2,1,5.5,0.05710807163188976,0.3149237956332913,5.5164044649884865,-462.24695916987486,0.055703139390244155
0.2,1,6.0,0.053200012436362784,0.3149237956332913,5.111309000187562,-434.9951052697501,0.05449950522117563
0.2,1,6.5,0.050047621576252824,0.3149237956332913,4.738445081331237,-413.0127117445617,0.053637304800470575
0.2,1,7.0,0.04765330949941528,0.3149237956332913,4.422283043294627,-396.3165872375524,0.052999549427250645
0.2,1,7.5,0.04581878516653244,0.3149237956332914,4.157681534682103,-383.5239997677494,0.05251501840741159
0.2,1,8.0,0.04429325791462364,0.31492379563329137,3.920956465586811,-372.886124620602,0.05213854937370472
0.2,1,8.5,0.04279680278645799,0.3149237956332914,3.672345531493548,-362.4509765124209,0.051840450517288056
0.2,1,9.0,0.04206348949355203,0.3149237956332914,3.5440597833278167,-357.33740332392733,0.05160056876269916
0.2,2,5.0,0.12581912381484572,0.6294169153200744,6.028374199037369,-499.3590800296039,0.05744939718765975
0.2,2,5.5,0.11518146125525114,0.6294169153200744,5.566359939657016,-462.24695916987486,0.055703139390244155
0.2,2,6.0,0.10737010423233656,0.6294169153200743,5.168803365487016,-434.9951052697501,0.05449950522117563
0.2,2,6.5,0.10106916321479112,0.6294169153200746,4.803341741532157,-413.0127117445617,0.053637304800470575
0.2,2,7.0,0.09628345616156615,0.6294169153200745,4.493803593646081,-396.3165872375524,0.052999549427250645
0.2,2,7.5,0.09261664258111327,0.6294169153200744,4.23499032556092,-383.5239997677494,0.05251501840741159
0.2,2,8.0,0.08956744669726267,0.6294169153200744,4.003632332841921,-372.886124620602,0.05213854937370472
0.2,2,8.5,0.08657635964099379,0.6294169153200746,3.760849514248063,-362.4509765124209,0.051840450517288056
0.2,2,9.0,0.08511062648447103,0.6294169153200746,3.6356478175214706,-357.33740332392733,0.05160056876269916
0.2,5,5.0,0.3185170169215445,1.5660164730811266,6.114341310988815,-499.3590800296039,0.05744939718765975
0.2,5,5.5,0.2920361669163519,1.5660164730811275,5.668521905618558,-462.24695916987486,0.055703139390244155
0.2,5,6.0,0.2725909765371704,1.566016473081127,5.2859963887694805,-434.9951052697501,0.05449950522117563
0.2,5,6.5,0.2569057380703144,1.5660164730811272,4.935242760658569,-413.0127117445617,0.053637304800470575
0.2,5,7.0,0.2449924450949757,1.5660164730811277,4.6388267542446115,-396.3165872375524,0.052999549427250645
0.2,5,7.5,0.23586446797810462,1.5660164730811275,4.3914518406151934,-383.5239997677494,0.05251501840741159
0.2,5,8.0,0.2282739565866833,1.566016473081127,4.170677561663667,-372.886124620602,0.05213854937370472
0.2,5,8.5,0.2208280983216936,1.5660164730811272,3.939364374681495,-362.4509765124209,0.051840450517288056
0.2,5,9.0,0.21717937759492933,1.5660164730811277,3.8202226086926565,-357.33740332392733,0.05160056876269916
0.2,10,5.0,0.7680345818016561,2.741116271228176,7.461926729921537,-499.3590800296039,0.05744939718765975
0.2,10,5.5,0.7158774890187221,2.7411162712281767,7.201897989476266,-462.24695916987486,0.055703139390244155
0.2,10,6.0,0.6775779405302893,2.741116271228176,6.9854651550196225,-434.9951052697501,0.05449950522117563
0.2,10,6.5,0.6466840516302792,2.741116271228176,6.7922021941178174,-413.0127117445617,0.053637304800470575
0.2,10,7.0,0.6232194450582401,2.741116271228176,6.632611490843099,-396.3165872375524,0.052999549427250645
0.2,10,7.5,0.6052408397902148,2.741116271228176,6.501960040713203,-383.5239997677494,0.05251501840741159
0.2,10,8.0,0.5902904508550166,2.7411162712281767,6.387254085530851,-372.886124620602,0.05213854937370472
0.2,10,8.5,0.5756249729606326,2.741116271228175,6.268944946905306,-362.4509765124209,0.051840450517288056
0.2,10,9.0,0.5684383960400452,2.7411162712281767,6.208740786597713,-357.33740332392733,0.05160056876269916
0.2,15,5.0,1.353947033014329,3.4252704980869826,8.501086995959628,-499.3590800296039,0.05744939718765975
0.2,15,5.5,1.2776984643251006,3.4252704980869844,8.350114956485347,-462.24695916987486,0.055703139390244155
0.2,15,6.0,1.2217082701277309,3.4252704980869826,8.22725482911465,-434.9951052697501,0.05449950522117563
0.2,15,6.5,1.1765444259757314,3.4252704980869844,8.11963063074382,-413.0127117445617,0.053637304800470575
0.2,15,7.0,1.1422414660040197,3.4252704980869826,8.032200683191233,-396.3165872375524,0.052999549427250645
0.2,15,7.5,1.115958503408296,3.425270498086986,7.961574908732402,-383.5239997677494,0.05251501840741159
0.2,15,8.0,1.0941024969318547,3.4252704980869826,7.900260911529917,-372.886124620602,0.05213854937370472
0.2,15,8.5,1.0726630025328077,3.4252704980869844,7.837687749396386,-362.4509765124209,0.051840450517288056
0.2,15,9.0,1.0621569299215454,3.4252704980869826,7.806102574682549,-357.33740332392733,0.05160056876269916
0.2,20,5.0,2.1211036851475056,3.425227214585462,9.41609531245034,-499.3590800296039,0.05744939718765975
0.2,20,5.5,2.0230804147279673,3.4252272145854583,9.337852666289146,-462.24695916987486,0.055703139390244155
0.2,20,6.0,1.9511008085399426,3.4252272145854583,9.275392088465166,-434.9951052697501,0.05449950522117563
0.2,20,6.5,1.8930392896865043,3.425227214585462,9.221547948830223,-413.0127117445617,0.053637304800470575
0.2,20,7.0,1.848940254395725,3.4252272145854583,9.17839246705238,-396.3165872375524,0.052999549427250645
0.2,20,7.5,1.8151515289909528,3.4252272145854548,9.14390784808134,-383.5239997677494,0.05251501840741159
0.2,20,8.0,1.7870539886703827,3.4252272145854583,9.114238559685042,-372.886124620602,0.05213854937370472
0.2,20,8.5,1.7594919059550798,3.4252272145854548,9.084214012161757,-362.4509765124209,0.051840450517288056
0.2,20,9.0,1.745985559353107,3.425227214585462,9.069154900426291,-357.33740332392733,0.05160056876269916
0.2,30,5.0,4.512439632615171,0.2867788225470491,10.967374891212861,-499.3590800296039,0.05744939718765975
0.2,30,5.5,4.380373237641022,0.2867788225470491,10.965458796915087,-462.24695916987486,0.055703139390244155
0.2,30,6.0,4.2833953765655295,0.286778822547042,10.96397655053646,-434.9951052697501,0.05449950522117563
0.2,30,6.5,4.205169303829144,0.2867788225470491,10.962731098647636,-413.0127117445617,0.053637304800470575
0.2,30,7.0,4.145754834308137,0.286778822547042,10.961753743961111,-396.3165872375524,0.052999549427250645
0.2,30,7.5,4.100231407718912,0.2867788225470562,10.960985728367719,-383.5239997677494,0.05251501840741159
