0.2,20,5.0,2.0481202696829977,2.817492711968992,9.024351922260367,-460.8908134902735,0.06430949801545843
0.2,20,5.5,1.9557035638893245,2.8174927119689883,8.959345718854335,-429.78943335160466,0.06074055141507759
0.2,20,6.0,1.8878409220926151,2.8174927119689883,8.907558195716042,-406.95133496227345,0.05834788090043062
0.2,20,6.5,1.8331003050651862,2.8174927119689848,8.862990429828773,-388.5292463953392,0.05667192222949728
0.2,20,7.0,1.791523569736833,2.8174927119689883,8.827320321338073,-374.5372539382735,0.05545372646243564
0.2,20,7.5,1.7596674331122217,2.8174927119689883,8.79884931723385,-363.8165751778406,0.054540419915731046
0.2,20,8.0,1.7331769670604544,2.8174927119689883,8.774376785800712,-354.9016279542736,0.053837800224412105
0.2,20,8.5,1.7071913324406436,2.817492711968992,8.7496327222204,-346.1565737618029,0.05328550232500536
0.2,20,9.0,1.694457498373288,2.8174927119689883,8.737230225795667,-341.87120337827355,0.05284345163563247
0.2,30,5.0,4.336591888332244,-0.05108556476843518,10.411780118139749,-460.8908134902735,0.06430949801545843
0.2,30,5.5,4.212079197444466,-0.05108556476844228,10.412128348583623,-429.78943335160466,0.06074055141507759
0.2,30,6.0,4.1206481074884325,-0.05108556476843518,10.41239745870937,-406.95133496227345,0.05834788090043062
0.2,30,6.5,4.046896273678651,-0.05108556476844228,10.412623393661137,-388.5292463953392,0.05667192222949728
0.2,30,7.0,3.99088008970408,-0.05108556476844939,10.412800576218824,-374.5372539382735,0.05545372646243564
