0.0686,0.42
0.0689,0.42
0.0693,0.42
0.0697,0.4199
0.0701,0.4199
0.0705,0.4199
0.0709,0.4199
0.0713,0.4198
0.0717,0.4198
0.0721,0.4198
0.0724,0.4197
0.0728,0.4197
0.0732,0.4197
0.0736,0.4196
0.074,0.4196
0.0744,0.4196
0.0748,0.4196
0.0752,0.4195
0.0756,0.4195
0.076,0.4195
0.0764,0.4194
0.0768,0.4194
0.0772,0.4194
0.0776,0.4194
0.078,0.4193
0.0784,0.4193
0.0788,0.4193
0.0792,0.4193
0.0796,0.4192
0.0799,0.4192
0.0803,0.4192
0.0807,0.4192
0.081,0.4191
0.0814,0.4191
0.0818,0.4191
0.0821,0.4191
0.0825,0.419
0.0829,0.419
0.0833,0.419
0.0836,0.419
0.084,0.419
0.0844,0.4189
0.0847,0.4189
0.0851,0.4189
0.0855,0.4189
0.0859,0.4188
0.0862,0.4188
0.0866,0.4188
0.087,0.4188
0.0874,0.4188
0.0877,0.4187
0.0881,0.4187
0.0885,0.4187
0.0889,0.4187
0.0892,0.4187
0.0896,0.4186
0.09,0.4186
0.0903,0.4186
0.0907,0.4186
0.0911,0.4186
0.0915,0.4185
0.0918,0.4185
0.0922,0.4185
0.0926,0.4185
0.0929,0.4185
0.0933,0.4184
0.0937,0.4184
0.0941,0.4184
0.0944,0.4184
0.0948,0.4184
0.0952,0.4184
0.0956,0.4183
0.0959,0.4183
0.0963,0.4183
0.0967,0.4183
0.097,0.4183
0.0974,0.4182
0.0978,0.4182
0.0982,0.4182
0.0985,0.4182
0.0989,0.4182
0.0993,0.4182
0.0997,0.4181
0.1,0.4181
0.1004,0.4181
0.1008,0.4181
0.1012,0.4181
0.1016,0.4181
0.1019,0.418
0.1023,0.418
0.1027,0.418
0.1031,0.418
0.1034,0.418
0.1038,0.418
0.1042,0.418
0.1046,0.4179
0.1049,0.4179
0.1053,0.4179
0.1057,0.4179
0.1061,0.4179
0.1065,0.4179
0.1068,0.4179
0.1072,0.4178
0.1076,0.4178
0.108,0.4178
0.1084,0.4178
0.1088,0.4178
0.1092,0.4178
0.1095,0.4177
0.1099,0.4177
0.1103,0.4177
0.1107,0.4177
0.1111,0.4177
0.1115,0.4177
0.1119,0.4177
0.1123,0.4176
0.1127,0.4176
0.1131,0.4176
0.1135,0.4176
0.1138,0.4176
0.1142,0.4176
0.1146,0.4176
0.115,0.4176
0.1154,0.4175
0.1158,0.4175
0.1162,0.4175
0.1166,0.4175
0.117,0.4175
0.1174,0.4175
0.1178,0.4175
0.1182,0.4175
0.1186,0.4174
0.119,0.4174
0.1194,0.4174
0.1198,0.4174
0.1202,0.4174
0.1206,0.4174
0.121,0.4174
0.1217,0.4173
0.1226,0.4173
0.1239,0.4173
0.126,0.4172
0.128,0.4172
0.1299,0.4171
0.1318,0.4171
0.1337,0.417
0.1356,0.417
0.1375,0.417
0.1394,0.4169
0.1413,0.4169
0.1432,0.4169
0.1451,0.4169
0.1471,0.417
0.149,0.417
0.1509,0.417
0.1529,0.4171
0.1548,0.4171
0.1568,0.4171
0.1587,0.4172
0.1607,0.4172
0.1627,0.4173
0.1647,0.4173
0.1666,0.4173
0.1686,0.4174
0.1706,0.4174
0.1726,0.4175
0.1746,0.4175
0.1766,0.4175
0.1785,0.4176
0.1805,0.4176
0.1825,0.4177
0.1844,0.4177
0.1864,0.4178
0.1884,0.4178
0.1905,0.4179
0.1925,0.4179
0.1945,0.418
0.1965,0.418
0.1986,0.418
0.2006,0.4181
0.2026,0.4181
0.2046,0.4182
0.2067,0.4183
0.2088,0.4183
0.2108,0.4184
0.2129,0.4184
0.215,0.4185
0.217,0.4185
0.219,0.4186
0.2209,0.4186
0.2227,0.4187
0.2246,0.4187
0.2264,0.4188
0.2283,0.4188
0.2302,0.4189
0.232,0.4189
0.2338,0.419
0.2355,0.419
0.2371,0.4191
0.2386,0.4191
0.2401,0.4192
0.2416,0.4192
0.2431,0.4193
0.2445,0.4193
0.2458,0.4193
0.2472,0.4194
0.2485,0.4194
0.2497,0.4195
0.251,0.4195
0.2523,0.4195
0.2535,0.4196
0.2548,0.4196
0.256,0.4197
0.2572,0.4197
0.2583,0.4197
0.2595,0.4198
0.2596,0.42
0.2597,0.42
0.2598,0.42
0.2599,0.42
0.26,0.42
0.2601,0.42
0.2602,0.42
0.2603,0.42
0.2604,0.42
0.2605,0.42
0.2606,0.42
0.2607,0.4198
0.2608,0.42
0.2609,0.42
0.261,0.42
0.2611,0.42
0.2612,0.42
0.2613,0.4201
0.2616,0.4201
0.2617,0.4201
0.2618,0.4198
0.2619,0.4201
0.262,0.4201
0.2621,0.4201
0.2622,0.4201
0.2623,0.4201
0.2625,0.4201
0.2626,0.4201
0.2627,0.4201
0.2628,0.4201
0.2629,0.4201
0.263,0.4199
0.2631,0.4201
0.2632,0.4201
0.2634,0.4201
0.2635,0.4201
0.2636,0.4201
0.2637,0.4201
0.2638,0.4201
0.2639,0.4201
0.264,0.4201
0.2641,0.4201
0.2642,0.4199
0.2643,0.4201
0.2644,0.4201
0.2645,0.4201
0.2646,0.4201
0.2647,0.4201
0.2648,0.4201
0.2649,0.4201
0.265,0.4201
0.2651,0.4201
0.2652,0.4201
0.2653,0.4201
0.2654,0.42
0.2655,0.4201
0.2656,0.4201
0.2657,0.4201
0.2658,0.4201
0.2659,0.4201
0.2661,0.4201
0.2663,0.4201
0.2664,0.4201
0.2665,0.4201
0.2666,0.42
0.2667,0.4201
0.2668,0.4201
0.2669,0.4201
0.267,0.4201
0.2671,0.4201
0.2672,0.4201
0.2673,0.4201
0.2674,0.4201
0.2675,0.4201
0.2677,0.4201
0.2678,0.42
0.2682,0.4201
0.2687,0.4201
0.2691,0.4201
0.2692,0.4201
0.2697,0.4202
0.2701,0.4202
0.2702,0.4202
0.2703,0.4201
0.2704,0.4202
0.2706,0.4202
0.2707,0.4202
0.2708,0.4202
0.2709,0.4202
0.271,0.4202
0.2711,0.4202
0.2712,0.4202
0.2713,0.4202
0.2714,0.4202
0.2715,0.4202
0.2716,0.4202
0.2717,0.4202
0.2719,0.4202
0.272,0.4202
0.2721,0.4202
0.2722,0.4202
0.2723,0.4202
0.2724,0.4202
0.2725,0.4202
0.2726,0.4202
0.2727,0.4202
0.2728,0.4202
0.2729,0.4202
0.273,0.4202
0.2731,0.4202
0.2732,0.4202
0.2733,0.4202
0.2734,0.4202
0.2735,0.4202
0.274,0.4202
0.2741,0.4202
0.2746,0.4203
0.2752,0.4203
0.2753,0.4203
0.2754,0.4203
0.2755,0.4203
0.2756,0.4203
0.2757,0.4203
0.276,0.4203
0.2764,0.4203
0.2765,0.4203
0.2767,0.4203
0.2771,0.4203
0.2772,0.4203
0.2773,0.4204
0.2774,0.4204
0.2775,0.4204
0.2776,0.4204
0.2778,0.4204
0.278,0.4204
0.2784,0.4204
0.2788,0.4204
0.2791,0.4204
0.2792,0.4204
0.2793,0.4204
0.2794,0.4204
0.2795,0.4204
0.2796,0.4204
0.2797,0.4204
0.2799,0.4204
0.2803,0.4205
0.2805,0.4205
0.2811,0.4205
0.2816,0.4205
0.2817,0.4205
0.2823,0.4205
0.2828,0.4205
0.2829,0.4205
0.2831,0.4206
0.2833,0.4206
0.2836,0.4206
0.2838,0.4206
0.284,0.4206
0.2841,0.4206
0.2844,0.4206
0.2845,0.4206
0.2846,0.4206
0.2847,0.4206
0.2848,0.4206
0.2849,0.4206
0.285,0.4206
0.2851,0.4206
0.2852,0.4206
0.2853,0.4206
0.2854,0.4206
0.2856,0.4206
0.2857,0.4206
0.2859,0.4206
0.286,0.4207
0.2861,0.4207
0.2862,0.4207
0.2863,0.4207
0.2864,0.4207
0.2865,0.4207
0.2866,0.4207
0.2867,0.4207
0.2869,0.4207
0.287,0.4207
0.2873,0.4207
0.2874,0.4207
0.2875,0.4207
0.2876,0.4207
0.2877,0.4207
0.2879,0.4207
0.2882,0.4207
0.2884,0.4207
0.2886,0.4207
0.2887,0.4208
0.2888,0.4208
0.2889,0.4208
0.289,0.4208
0.2892,0.4208
0.2893,0.4208
0.2894,0.4208
0.2895,0.4208
0.2896,0.4208
0.2897,0.4208
0.2898,0.4208
0.2899,0.4208
0.29,0.4208
0.2901,0.4208
0.2902,0.4208
0.2903,0.4208
0.2904,0.4208
0.2906,0.4208
0.2911,0.4208
0.2915,0.4208
0.2917,0.4209
0.2922,0.4209
0.2924,0.4209
0.2925,0.4209
0.2927,0.4209
0.2929,0.4209
0.293,0.4209
0.2931,0.4209
0.2932,0.4209
0.2935,0.4209
0.2938,0.4209
0.294,0.4209
0.2941,0.4209
0.2944,0.421
0.2946,0.421
0.2947,0.421
0.2948,0.421
0.2949,0.421
0.2951,0.421
0.2952,0.421
0.2954,0.421
0.2956,0.421
0.2961,0.421
0.2965,0.421
0.2967,0.421
0.2969,0.421
0.297,0.421
0.2971,0.4211
0.2972,0.4211
0.2973,0.4211
0.2976,0.4211
0.2978,0.4211
0.2979,0.4211
0.298,0.4211
0.2982,0.4211
0.2987,0.4211
0.2992,0.4211
0.2993,0.4211
0.2996,0.4211
0.2999,0.4212
0.3,0.4212
0.3001,0.4212
0.3002,0.4212
0.3004,0.4212
0.3005,0.4212
0.3006,0.4212
0.3008,0.4212
0.3012,0.4212
0.3015,0.4212
0.3018,0.4212
0.3019,0.4212
0.3021,0.4212
0.3022,0.4212
0.3023,0.4212
0.3024,0.4212
0.3025,0.4212
0.3026,0.4213
0.3027,0.4213
0.3032,0.4213
0.3038,0.4213
0.3044,0.4213
0.3045,0.4213
0.3049,0.4213
0.3055,0.4214
0.3058,0.4214
0.306,0.4214
0.3065,0.4214
0.3068,0.4214
0.3069,0.4214
0.3071,0.4214
0.3073,0.4214
0.3074,0.4214
0.3075,0.4214
0.3076,0.4214
0.3083,0.4215
0.3084,0.4215
0.3089,0.4215
0.3095,0.4215
0.3097,0.4215
0.3101,0.4215
0.3107,0.4216
0.3109,0.4216
0.311,0.4216
0.3111,0.4216
0.3112,0.4216
0.3114,0.4216
0.3116,0.4216
0.3123,0.4216
0.3124,0.4216
0.313,0.4216
0.3136,0.4217
0.3137,0.4217
0.3145,0.4217
0.3148,0.4217
0.3152,0.4217
0.3154,0.4217
0.3157,0.4218
0.3159,0.4218
0.316,0.4218
0.3162,0.4218
0.3164,0.4218
0.3168,0.4218
0.3172,0.4218
0.3173,0.4218
0.3175,0.4218
0.3179,0.4218
0.3182,0.4219
0.3185,0.4219
0.3186,0.4219
0.3189,0.4219
0.3192,0.4219
0.3196,0.4219
0.3199,0.4219
0.32,0.4219
0.3201,0.4219
0.3202,0.4219
0.3203,0.4219
0.3204,0.4219
0.3205,0.4219
0.3207,0.422
0.321,0.422
0.3212,0.422
0.3213,0.422
0.3214,0.422
0.3216,0.422
0.3218,0.422
0.3221,0.422
0.3223,0.422
0.3225,0.422
0.3226,0.422
0.3227,0.422
0.3229,0.422
0.3231,0.422
0.3233,0.4221
0.3236,0.4221
0.3238,0.4221
0.3239,0.4221
0.324,0.4221
0.3241,0.4221
0.3243,0.4221
0.3244,0.4221
0.3246,0.4221
0.3248,0.4221
0.325,0.4221
0.3253,0.4221
0.3254,0.4221
0.3258,0.4222
0.3262,0.4222
0.3265,0.4222
0.3267,0.4222
0.3271,0.4222
0.3274,0.4222
0.3276,0.4222
0.3277,0.4222
0.3281,0.4222
0.3284,0.4223
0.3287,0.4223
0.3288,0.4223
0.3289,0.4223
0.3292,0.4223
0.3294,0.4223
0.3297,0.4223
0.3299,0.4223
0.3301,0.4223
0.3302,0.4223
0.3304,0.4223
0.3306,0.4223
0.3307,0.4224
0.331,0.4224
0.3311,0.4224
0.3313,0.4224
0.3316,0.4224
0.3317,0.4224
0.3318,0.4224
0.3319,0.4224
0.332,0.4224
0.3321,0.4224
0.3323,0.4224
0.3324,0.4224
0.3327,0.4224
0.3331,0.4224
0.3334,0.4225
0.3336,0.4225
0.3337,0.4225
0.3338,0.4225
0.3339,0.4225
0.334,0.4225
0.3341,0.4225
0.3342,0.4225
0.3343,0.4225
0.3344,0.4225
0.3346,0.4225
0.3347,0.4225
0.3348,0.4225
0.3349,0.4225
0.3351,0.4225
0.3354,0.4225
0.3357,0.4226
0.3359,0.4226
0.336,0.4226
0.3362,0.4226
0.3368,0.4226
0.3373,0.4226
0.3374,0.4226
0.338,0.4226
0.3386,0.4227
0.3391,0.4227
0.3397,0.4227
0.3399,0.4227
0.3402,0.4227
0.3408,0.4228
0.3412,0.4228
0.3413,0.4228
0.3416,0.4228
0.3418,0.4228
0.3419,0.4228
0.3421,0.4228
0.3422,0.4228
0.3423,0.4228
0.3425,0.4228
0.3426,0.4228
0.3428,0.4229
0.3431,0.4229
0.3434,0.4229
0.3438,0.4229
0.3441,0.4229
0.3447,0.4229
0.3449,0.4229
0.3451,0.4229
0.3452,0.423
0.3454,0.423
0.3457,0.423
0.3459,0.423
0.3461,0.423
0.3463,0.423
0.3464,0.423
0.3466,0.423
0.3469,0.423
0.347,0.423
0.3471,0.423
0.3474,0.423
0.3476,0.4231
0.3479,0.4231
0.3484,0.4231
0.3488,0.4231
0.3489,0.4231
0.3494,0.4231
0.3499,0.4232
0.3501,0.4232
0.3503,0.4232
0.3507,0.4232
0.3511,0.4232
0.3514,0.4232
0.3515,0.4232
0.3517,0.4232
0.3519,0.4232
0.3521,0.4232
0.3523,0.4233
0.3525,0.4233
0.3526,0.4233
0.3527,0.4233
0.3528,0.4233
0.3531,0.4233
0.3534,0.4233
0.3537,0.4233
0.354,0.4233
0.3543,0.4233
0.3546,0.4234
0.3549,0.4234
0.3553,0.4234
0.3556,0.4234
0.3559,0.4234
0.3564,0.4234
0.3566,0.4234
0.3568,0.4235
0.3573,0.4235
0.3577,0.4235
0.3579,0.4235
0.3582,0.4235
0.3584,0.4235
0.3587,0.4235
0.3589,0.4235
0.3591,0.4236
0.3594,0.4236
0.3599,0.4236
0.3604,0.4236
0.3605,0.4236
0.361,0.4236
0.3615,0.4237
0.3616,0.4237
0.362,0.4237
0.3621,0.4237
0.3624,0.4237
0.3628,0.4237
0.3629,0.4237
0.3633,0.4237
0.3637,0.4238
0.3641,0.4238
0.3642,0.4238
0.3645,0.4238
0.3649,0.4238
0.3652,0.4238
0.3655,0.4238
0.3656,0.4238
0.366,0.4239
0.3662,0.4239
0.3664,0.4239
0.3666,0.4239
0.3667,0.4239
0.3668,0.4239
0.3669,0.4239
0.367,0.4239
0.3672,0.4239
0.3675,0.4239
0.3677,0.4239
0.368,0.424
0.3681,0.424
0.3682,0.424
0.3683,0.424
0.3684,0.424
0.3685,0.424
0.3686,0.424
0.3687,0.424
0.3688,0.424
0.3689,0.424
0.369,0.424
0.3691,0.424
0.3692,0.424
0.3693,0.424
0.3694,0.424
0.3695,0.424
0.3696,0.424
0.37,0.424
0.3703,0.4241
0.3706,0.4241
0.3708,0.4241
0.371,0.4241
0.3712,0.4241
0.3713,0.4241
0.3716,0.4241
0.3719,0.4241
0.3721,0.4241
0.3722,0.4241
0.3725,0.4242
0.3729,0.4242
0.373,0.4242
0.3732,0.4242
0.3733,0.4242
0.3734,0.4242
0.3735,0.4242
0.3736,0.4242
0.3739,0.4242
0.3743,0.4242
0.3746,0.4243
0.3748,0.4243
0.3749,0.4243
0.3752,0.4243
0.3759,0.4243
0.3761,0.4243
0.3766,0.4243
0.3773,0.4244
0.378,0.4244
0.3786,0.4244
0.3787,0.4244
0.3791,0.4245
0.3795,0.4245
0.3799,0.4245
0.3804,0.4245
0.3808,0.4245
0.381,0.4246
0.3811,0.4246
0.3813,0.4246
0.3815,0.4246
0.3816,0.4246
0.382,0.4246
0.3824,0.4246
0.3828,0.4246
0.3832,0.4247
0.3836,0.4247
0.3837,0.4247
0.384,0.4247
0.3845,0.4247
0.3849,0.4247
0.385,0.4247
0.3853,0.4248
0.3855,0.4248
0.3856,0.4248
0.3857,0.4248
0.386,0.4248
0.3862,0.4248
0.3863,0.4248
0.3865,0.4248
0.3867,0.4248
0.387,0.4248
0.3873,0.4249
0.3876,0.4249
0.3879,0.4249
0.3883,0.4249
0.3886,0.4249
0.3888,0.4249
0.3889,0.4249
0.3891,0.4249
0.3894,0.425
0.3897,0.425
0.3899,0.425
0.3901,0.425
0.3902,0.425
0.3904,0.425
0.3906,0.425
0.3915,0.4251
0.3924,0.4251
0.3928,0.4251
0.3932,0.4251
0.394,0.4252
0.3941,0.4252
0.395,0.4252
0.3953,0.4252
0.3954,0.4252
0.3957,0.4253
0.3961,0.4253
0.3964,0.4253
0.3967,0.4253
0.3968,0.4253
0.3969,0.4253
0.397,0.4253
0.3971,0.4253
0.3972,0.4253
0.3973,0.4253
0.3976,0.4254
0.398,0.4254
0.3983,0.4254
0.3987,0.4254
0.399,0.4254
0.3993,0.4254
0.3996,0.4254
0.3999,0.4255
0.4002,0.4255
0.4005,0.4255
0.4006,0.4255
0.4008,0.4255
0.4011,0.4255
0.4014,0.4255
0.4017,0.4256
0.4019,0.4256
0.402,0.4256
0.4021,0.4256
0.4023,0.4256
0.4024,0.4256
0.4026,0.4256
0.4027,0.4256
0.4029,0.4256
0.4032,0.4256
0.4034,0.4256
0.4037,0.4256
0.4039,0.4257
0.404,0.4257
0.4041,0.4257
0.4043,0.4257
0.4045,0.4257
0.4047,0.4257
0.4049,0.4257
0.4052,0.4257
0.4055,0.4257
0.4058,0.4258
0.4059,0.4258
0.4063,0.4258
0.4067,0.4258
0.407,0.4258
0.4071,0.4258
0.4074,0.4258
0.4077,0.4259
0.4081,0.4259
0.4084,0.4259
0.4087,0.4259
0.4088,0.4259
0.4089,0.4259
0.4091,0.4259
0.4093,0.4259
0.4094,0.4259
0.4096,0.4259
0.4101,0.426
0.4106,0.426
0.4109,0.426
0.4111,0.426
0.4116,0.4261
0.4121,0.4261
0.4124,0.4261
0.4126,0.4261
0.4128,0.4261
0.4131,0.4261
0.4133,0.4261
0.4134,0.4261
0.4135,0.4261
0.4138,0.4262
0.4141,0.4262
0.4144,0.4262
0.4146,0.4262
0.4147,0.4262
0.415,0.4262
0.4155,0.4262
0.4159,0.4263
0.416,0.4263
0.4165,0.4263
0.4171,0.4263
0.4172,0.4263
0.4176,0.4264
0.4178,0.4264
0.4181,0.4264
0.4184,0.4264
0.4185,0.4264
0.4186,0.4264
0.4188,0.4264
0.4189,0.4264
0.419,0.4264
0.4191,0.4264
0.4192,0.4264
0.4193,0.4264
0.4194,0.4264
0.4195,0.4265
0.4196,0.4265
0.4197,0.4265
0.4198,0.4265
0.4203,0.4265
0.4207,0.4265
0.4211,0.4265
0.4212,0.4265
0.4216,0.4266
0.4221,0.4266
0.4223,0.4266
0.4225,0.4266
0.4227,0.4266
0.4229,0.4266
0.4231,0.4266
0.4236,0.4267
0.424,0.4267
0.4245,0.4267
0.4249,0.4267
0.425,0.4267
0.4251,0.4267
0.4252,0.4267
0.4253,0.4268
0.4254,0.4268
0.4255,0.4268
0.4257,0.4268
0.4259,0.4268
0.4261,0.4268
0.4264,0.4268
0.427,0.4268
0.4274,0.4269
0.4276,0.4269
0.4281,0.4269
0.4287,0.4269
0.4288,0.4269
0.429,0.427
0.4294,0.427
0.4297,0.427
0.43,0.427
0.4302,0.427
0.4303,0.427
0.4304,0.427
0.4305,0.427
0.4306,0.427
0.4307,0.427
0.431,0.4271
0.4313,0.4271
0.4316,0.4271
0.4317,0.4271
0.4319,0.4271
0.4322,0.4271
0.4326,0.4271
0.4331,0.4272
0.4335,0.4272
0.434,0.4272
0.4344,0.4272
0.4345,0.4272
0.4349,0.4273
0.4353,0.4273
0.4357,0.4273
0.4358,0.4273
0.4362,0.4273
0.4366,0.4274
0.437,0.4274
0.4371,0.4274
0.4375,0.4274
0.4379,0.4274
0.4382,0.4274
0.4383,0.4274
0.4387,0.4275
0.4389,0.4275
0.4391,0.4275
0.4393,0.4275
0.4395,0.4275
0.4396,0.4275
0.4398,0.4275
0.4399,0.4275
0.44,0.4275
0.4401,0.4275
0.4403,0.4276
0.4404,0.4276
0.4408,0.4276
0.441,0.4276
0.4416,0.4276
0.4422,0.4277
0.4429,0.4277
0.4435,0.4277
0.4436,0.4277
0.4439,0.4278
0.4444,0.4278
0.4448,0.4278
0.445,0.4278
0.4453,0.4278
0.4458,0.4279
0.446,0.4279
0.4461,0.4279
0.4463,0.4279
0.4464,0.4279
0.4465,0.4279
0.4467,0.4279
0.4469,0.4279
0.447,0.4279
0.4472,0.4279
0.4473,0.4279
0.4475,0.4279
0.4478,0.428
0.4481,0.428
0.4484,0.428
0.4487,0.428
0.449,0.428
0.4492,0.428
0.4495,0.4281
0.4497,0.4281
0.4499,0.4281
0.4502,0.4281
0.4506,0.4281
0.451,0.4281
0.4514,0.4282
0.4515,0.4282
0.4518,0.4282
0.4522,0.4282
0.4523,0.4282
0.4524,0.4282
0.4525,0.4282
0.4526,0.4282
0.4527,0.4282
0.4528,0.4282
0.4529,0.4282
0.453,0.4283
0.4531,0.4283
0.4535,0.4283
0.4538,0.4283
0.454,0.4283
0.4542,0.4283
0.4545,0.4283
0.4549,0.4284
0.455,0.4284
0.4552,0.4284
0.4553,0.4284
0.4555,0.4284
0.4556,0.4284
0.4558,0.4284
0.4561,0.4284
0.4563,0.4284
0.4566,0.4285
0.4567,0.4285
0.4568,0.4285
0.4571,0.4285
0.4575,0.4285
0.4578,0.4285
0.458,0.4285
0.4582,0.4285
0.4585,0.4286
0.4589,0.4286
0.4593,0.4286
0.4597,0.4286
0.4601,0.4287
0.4604,0.4287
0.4605,0.4287
0.4606,0.4287
0.4609,0.4287
0.4612,0.4287
0.4615,0.4287
0.4618,0.4288
0.4619,0.4288
0.4621,0.4288
0.4625,0.4288
0.4628,0.4288
0.4631,0.4288
0.4632,0.4288
0.4635,0.4288
0.4638,0.4289
0.4644,0.4289
0.4645,0.4289
0.4652,0.4289
0.4657,0.429
0.4659,0.429
0.4666,0.429
0.4669,0.429
0.4672,0.4291
0.4676,0.4291
0.4679,0.4291
0.4682,0.4291
0.4685,0.4291
0.4688,0.4292
0.4691,0.4292
0.4693,0.4292
0.4694,0.4292
0.4695,0.4292
0.4697,0.4292
0.47,0.4292
0.4703,0.4292
0.4705,0.4293
0.4706,0.4293
0.4708,0.4293
0.4711,0.4293
0.4714,0.4293
0.4718,0.4293
0.4719,0.4293
0.4722,0.4294
0.4726,0.4294
0.4729,0.4294
0.4731,0.4294
0.4733,0.4294
0.4734,0.4294
0.4735,0.4294
0.4737,0.4294
0.4738,0.4294
0.4739,0.4295
0.474,0.4295
0.4741,0.4295
0.4744,0.4295
0.4746,0.4295
0.4749,0.4295
0.4752,0.4295
0.4754,0.4295
0.4756,0.4296
0.4757,0.4296
0.4759,0.4296
0.4761,0.4296
0.4762,0.4296
0.4766,0.4296
0.477,0.4296
0.4774,0.4297
0.4778,0.4297
0.4782,0.4297
0.4783,0.4297
0.4787,0.4297
0.4792,0.4298
0.4796,0.4298
0.4798,0.4298
0.4803,0.4298
0.4808,0.4299
0.4809,0.4299
0.481,0.4299
0.4811,0.4299
0.4813,0.4299
0.4815,0.4299
0.4817,0.4299
0.4818,0.4299
0.4819,0.4299
0.482,0.4299
0.4823,0.4299
0.4826,0.43
0.4829,0.43
0.4832,0.43
0.4835,0.43
0.4837,0.43
0.4839,0.43
0.4844,0.4301
0.4848,0.4301
0.485,0.4301
0.4852,0.4301
0.4857,0.4301
0.4859,0.4302
0.4862,0.4302
0.4864,0.4302
0.4867,0.4302
0.4869,0.4302
0.4872,0.4302
0.4874,0.4303
0.4876,0.4303
0.4877,0.4303
0.488,0.4303
0.4882,0.4303
0.4885,0.4303
0.4888,0.4303
0.4889,0.4303
0.4891,0.4304
0.4894,0.4304
0.4898,0.4304
0.49,0.4304
0.4901,0.4304
0.4903,0.4304
0.4906,0.4304
0.4909,0.4305
0.4912,0.4305
0.4914,0.4305
0.4916,0.4305
0.4919,0.4305
0.4923,0.4305
0.4926,0.4306
0.4927,0.4306
